7/10/2020 11:03:31 AM,,,,
7/10/2020 11:03:32 AM,,,,
7/10/2020 11:03:33 AM,,,,
7/10/2020 11:03:34 AM,,,,
7/10/2020 11:03:37 AM,,,,
7/10/2020 11:03:38 AM,,,,
7/10/2020 11:03:39 AM,,,,
7/10/2020 11:03:41 AM,,,,
7/10/2020 11:03:44 AM,,,,
7/10/2020 11:03:48 AM,,,,
7/10/2020 11:03:48 AM,,,,
7/10/2020 11:03:49 AM,,,,
7/10/2020 11:03:50 AM,,,,
7/10/2020 11:03:53 AM,,,,
7/10/2020 11:03:55 AM,,,,
7/10/2020 11:03:55 AM,,,,
7/10/2020 11:03:56 AM,,,,
7/10/2020 11:03:57 AM,,,,
7/10/2020 11:03:58 AM,,,,
7/10/2020 11:04:03 AM,,,,
7/10/2020 11:04:04 AM,,,,
7/10/2020 11:04:05 AM,,,,
7/10/2020 11:04:06 AM,,,,
7/10/2020 11:04:07 AM,,,,
7/10/2020 11:04:08 AM,,,,
7/10/2020 11:04:09 AM,,,,
7/10/2020 11:04:10 AM,,,,
7/10/2020 11:04:11 AM,,,,
7/10/2020 11:04:12 AM,,,,
7/10/2020 11:04:13 AM,,,,
7/10/2020 11:04:14 AM,,,,
7/10/2020 11:04:15 AM,,,,
7/10/2020 11:04:16 AM,,,,
7/10/2020 11:04:17 AM,,,,
7/10/2020 11:04:18 AM,,,,
7/10/2020 11:04:19 AM,,,,
7/10/2020 11:04:20 AM,,,,
7/10/2020 11:04:21 AM,,,,
7/10/2020 11:04:22 AM,,,,
7/10/2020 11:04:23 AM,,,,
7/10/2020 11:04:24 AM,,,,
7/10/2020 11:04:25 AM,,,,
7/10/2020 11:04:26 AM,,,,
7/10/2020 11:04:27 AM,,,,
7/10/2020 11:04:28 AM,,,,
7/10/2020 11:04:29 AM,,,,
7/10/2020 11:04:30 AM,,,,
7/10/2020 11:04:31 AM,,,,
7/10/2020 11:04:32 AM,,,,
7/10/2020 11:04:33 AM,,,,
7/10/2020 11:04:34 AM,,,,
7/10/2020 11:04:35 AM,,,,
7/10/2020 11:04:36 AM,,,,
7/10/2020 11:04:37 AM,,,,
7/10/2020 11:04:38 AM,,,,
7/10/2020 11:04:39 AM,,,,
7/10/2020 11:04:40 AM,,,,
7/10/2020 11:04:41 AM,,,,
7/10/2020 11:04:42 AM,,,,
7/10/2020 11:04:43 AM,,,,
7/10/2020 11:04:44 AM,,,,
7/10/2020 11:04:45 AM,,,,
7/10/2020 11:04:46 AM,,,,
7/10/2020 11:04:47 AM,,,,
7/10/2020 11:04:48 AM,,,,
7/10/2020 11:04:49 AM,,,,
7/10/2020 11:04:50 AM,,,,
7/10/2020 11:04:51 AM,,,,
7/10/2020 11:04:52 AM,,,,
7/10/2020 11:04:53 AM,,,,
7/10/2020 11:04:54 AM,,,,
7/10/2020 11:04:55 AM,,,,
7/10/2020 11:04:56 AM,,,,
7/10/2020 11:04:57 AM,,,,
7/10/2020 11:04:58 AM,,,,
7/10/2020 11:04:59 AM,,,,
7/10/2020 11:05:00 AM,,,,
7/10/2020 11:05:01 AM,,,,
7/10/2020 11:05:02 AM,,,,
7/10/2020 11:05:03 AM,,,,
7/10/2020 11:05:04 AM,,,,
7/10/2020 11:05:05 AM,,,,
7/10/2020 11:05:06 AM,,,,
7/10/2020 11:05:07 AM,,,,
7/10/2020 11:05:08 AM,,,,
7/10/2020 11:05:09 AM,,,,
7/10/2020 11:05:10 AM,,,,
7/10/2020 11:05:11 AM,,,,
7/10/2020 11:05:12 AM,,,,
7/10/2020 11:05:13 AM,,,,
7/10/2020 11:05:14 AM,,,,
7/10/2020 11:05:15 AM,,,,
7/10/2020 11:05:16 AM,,,,
7/10/2020 11:05:17 AM,,,,
7/10/2020 11:05:18 AM,,,,
7/10/2020 11:05:19 AM,,,,
7/10/2020 11:05:20 AM,,,,
7/10/2020 11:05:21 AM,,,,
7/10/2020 11:05:22 AM,,,,
7/10/2020 11:05:23 AM,,,,
7/10/2020 11:05:24 AM,,,,
